AÑO;DISTRITO;BARRIO;Total;España;Unión Europea (15);Unión Europea (ampliación a 28);Resto países OCDE;Otros países de Europa;Otros países de América Latina;África;Otros países de Asia y Australasia
2019;09. Moncloa-Aravaca;094. Valdezarza;242;211;3;4;0;0;16;1;7
2019;09. Moncloa-Aravaca;095. Valdemarín;72;68;2;0;0;0;2;0;0
2019;09. Moncloa-Aravaca;096. El Plantío;26;23;0;0;0;0;3;0;0
2019;09. Moncloa-Aravaca;097. Aravaca;208;188;5;3;0;1;10;0;1
2019;10. Latina;10. Latina;;;;;;;;;
2019;10. Latina;10. Latina;1.709;1.301;15;76;6;11;211;47;41
2019;10. Latina;101. Los Cármenes;138;106;1;2;2;1;16;7;3
2019;10. Latina;102. Puerta del Ángel;293;219;2;8;2;0;41;8;13
2019;10. Latina;103. Lucero;246;188;2;12;1;1;29;6;7
2019;10. Latina;104. Aluche;444;326;7;24;1;5;61;8;11
2019;10. Latina;105. Campamento;170;118;1;13;0;1;29;6;2
2019;10. Latina;106. Cuatro Vientos;70;67;0;1;0;0;2;0;0
2019;10. Latina;107. Águilas;348;277;2;16;0;3;33;12;5
2019;11. Carabanchel;11. Carabanchel;2.056;1.488;19;95;7;21;300;65;60
2019;11. Carabanchel;111. Comillas;182;124;5;11;0;1;26;6;9
2019;11. Carabanchel;112. Opañel;254;177;1;13;1;1;40;7;14
2019;11. Carabanchel;113. San Isidro;317;240;3;16;1;2;37;11;7
2019;11. Carabanchel;114. Vista Alegre;340;238;4;13;1;2;62;14;6
2019;11. Carabanchel;115. Puerta Bonita;291;192;3;7;2;6;53;13;14
2019;11. Carabanchel;116. Buenavista;417;338;3;21;2;6;36;9;2
2019;11. Carabanchel;117. Abrantes;255;179;0;14;0;3;46;5;8
2019;12. Usera;12. Usera;;;;;;;;;
2019;12. Usera;12. Usera;1.216;862;7;38;3;6;165;27;108
2019;12. Usera;121. Orcasitas;155;141;0;2;0;1;8;1;2
2019;12. Usera;122. Orcasur;121;98;1;4;0;2;11;2;3
2019;12. Usera;123. San Fermín;218;157;3;16;0;1;18;8;15
2019;12. Usera;124. Almendrales;194;135;1;0;2;0;31;4;21
2019;12. Usera;125. Moscardó;261;173;2;10;0;0;43;4;29
2019;12. Usera;126. Zofío;114;78;0;3;0;0;22;3;8
2019;12. Usera;127. Pradolongo;153;80;0;3;1;2;32;5;30
2019;13. Puente de Vallecas;13. Puente de Vallecas;2.045;1.449;18;78;3;11;282;122;82
2019;13. Puente de Vallecas;131. Entrevías;287;215;3;16;0;1;30;15;7
2019;13. Puente de Vallecas;132. San Diego;440;256;2;21;0;0;80;55;26
2019;13. Puente de Vallecas;133. Palomeras Bajas;283;208;2;9;0;0;44;10;10
2019;13. Puente de Vallecas;134. Palomeras Sureste;352;286;4;14;1;4;24;8;11
2019;13. Puente de Vallecas;135. Portazgo;254;200;2;4;0;1;28;12;7
2019;13. Puente de Vallecas;136. Numancia;429;284;5;14;2;5;76;22;21
2019;14. Moratalaz;14. Moratalaz;640;539;15;17;1;5;43;11;9
2019;14. Moratalaz;141. Pavones;67;60;2;0;1;1;2;1;0
2019;14. Moratalaz;142. Horcajo;45;43;1;1;0;0;0;0;0
2019;14. Moratalaz;143. Marroquina;130;120;2;2;0;0;4;2;0
2019;14. Moratalaz;144. Media Legua;145;124;3;5;0;1;5;2;5
2019;14. Moratalaz;145. Fontarrón;131;98;1;5;0;1;21;3;2
2019;14. Moratalaz;146. Vinateros;122;94;6;4;0;2;11;3;2
2019;15. Ciudad Lineal;15. Ciudad Lineal;1.620;1.313;22;31;5;7;164;25;52
2019;15. Ciudad Lineal;151. Ventas;355;264;7;4;2;3;46;11;18
2019;15. Ciudad Lineal;152. Pueblo Nuevo;466;360;4;16;2;1;59;5;18
2019;15. Ciudad Lineal;153. Quintana;164;126;3;3;0;1;27;2;2
2019;15. Ciudad Lineal;154. Concepción;171;138;2;6;0;0;17;3;5
2019;15. Ciudad Lineal;155. San Pascual;142;123;1;2;0;0;7;2;7
2019;15. Ciudad Lineal;156. San Juan Bautista;98;89;2;0;0;0;4;2;1
2019;15. Ciudad Lineal;157. Colina;61;57;1;0;0;0;2;0;1
2019;15. Ciudad Lineal;158. Atalaya;16;15;0;0;0;0;1;0;0
2019;15. Ciudad Lineal;159. Costillares;147;141;2;0;1;2;1;0;0
2019;16. Hortaleza;16. Hortaleza;1.883;1.692;48;20;7;9;63;18;26
2019;16. Hortaleza;161. Palomas;41;34;3;1;0;0;3;0;0
2019;16. Hortaleza;162. Piovera;125;108;10;1;1;2;1;1;1
2019;16. Hortaleza;163. Canillas;280;244;6;9;0;2;12;5;2
2019;16. Hortaleza;164. Pinar del Rey;380;327;5;5;1;2;25;6;9
2019;16. Hortaleza;165. Apóstol Santiago;98;89;1;2;0;0;4;1;1
2019;16. Hortaleza;166. Valdefuentes;959;890;23;2;5;3;18;5;13
2019;17. Villaverde;17. Villaverde;1.368;920;7;55;2;24;172;142;43
2019;17. Villaverde;171. Villaverde Alto, Casco Histórico de Villaverde;428;294;2;21;0;2;51;40;16
2019;17. Villaverde;172. San Cristóbal;193;101;1;4;0;2;34;38;13
2019;17. Villaverde;173. Butarque;200;161;4;4;0;5;13;12;1
2019;17. Villaverde;174. Los Rosales;318;198;0;18;1;8;46;40;6
2019;17. Villaverde;175. Ángeles;229;166;0;8;1;7;28;12;7
2019;18. Villa de Vallecas;18. Villa de Vallecas;;;;;;;;;
2019;18. Villa de Vallecas;18. Villa de Vallecas;1.363;1.173;13;58;1;3;55;52;8
2019;18. Villa de Vallecas;181. Casco Histórico de Vallecas;388;299;2;22;0;0;27;35;3
2019;18. Villa de Vallecas;182. Santa Eugenia;156;124;0;22;0;2;5;2;1
2019;18. Villa de Vallecas;183. Ensanche de Vallecas;819;750;11;14;1;1;23;15;4
2019;19. Vicálvaro;19. Vicálvaro;514;432;7;28;0;1;23;17;6
2019;19. Vicálvaro;191. Casco Histórico de Vicálvaro;271;208;3;22;0;1;17;16;4
2019;19. Vicálvaro;192. Valdebernardo;77;66;0;3;0;0;5;1;2
2019;19. Vicálvaro;193. Valderribas;131;124;3;3;0;0;1;0;0
2019;19. Vicálvaro;194. El Cañaveral;35;34;1;0;0;0;0;0;0
2019;20. San Blas-Canillejas;20. San Blas-Canillejas;1.200;982;27;46;1;10;90;21;23
2019;20. San Blas-Canillejas;201. Simancas;237;180;6;11;0;2;24;6;8
2019;20. San Blas-Canillejas;202. Hellín;82;72;1;1;0;0;8;0;0
2019;20. San Blas-Canillejas;203. Amposta;90;73;0;2;0;0;12;3;0
2019;20. San Blas-Canillejas;204. Arcos;169;138;3;6;0;1;12;5;4
2019;20. San Blas-Canillejas;205. Rosas;184;171;0;4;0;4;4;0;1
2019;20. San Blas-Canillejas;206. Rejas;172;142;10;4;1;0;8;3;4
2019;20. San Blas-Canillejas;207. Canillejas;208;156;6;15;0;2;20;4;5
2019;20. San Blas-Canillejas;208. El Salvador;58;50;1;3;0;1;2;0;1
2019;21. Barajas;21. Barajas;432;393;5;6;1;2;16;7;2
